Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
12432.0,5,1801,46.845555555555556,43,5,5059.32
12433.0,11,17115,28.895134370579918,1,11,20428.86
12434.0,5,511,14.357837837837838,85,5,1062.48
12435.0,6,4958,124.33866071428572,80,6,13925.93
12436.0,1,211,31.813125000000003,100,1,509.01000000000005
12437.0,47,7931,21.26046312178388,2,47,12394.85
12438.0,2,1180,29.66173469387755,14,2,2906.85
12439.0,3,454,14.7264,683,3,1104.48
12440.0,3,308,21.947142857142858,457,3,768.15
12441.0,1,242,15.77727272727273,367,1,347.1
12442.0,1,182,14.338333333333333,3,1,172.06
12443.0,1,182,23.11,732,1,485.31
12444.0,5,1155,28.27943502824859,21,5,5005.46
12445.0,3,204,17.0592,22,3,426.48
12446.0,1,352,17.281206896551726,58,1,1002.3100000000001
12447.0,1,190,18.326538461538462,243,1,476.49
12448.0,1,243,20.429545454545455,44,1,449.45
12449.0,6,2282,24.05915422885572,22,6,4835.89
12450.0,7,435,16.673750000000002,156,7,666.95
12451.0,10,9226,24.409591439688718,11,10,12546.53
12452.0,3,183,18.633478260869566,17,3,428.57
12453.0,1,473,16.443953488372095,134,1,707.09
12454.0,9,2232,59.62097222222221,53,9,4292.709999999999
12455.0,10,3302,25.902863436123347,73,10,5879.95
12456.0,4,1616,24.44875968992248,44,4,3153.89
12457.0,14,938,26.583978494623654,58,14,2472.31
12458.0,4,986,21.160595238095237,71,4,1777.49
12459.0,1,258,19.754782608695653,605,1,454.36
12460.0,1,170,18.147222222222222,456,1,326.65
12461.0,2,287,23.62514285714286,94,2,826.88
12462.0,4,514,15.61125,2,4,1124.01
12463.0,7,757,14.813977272727273,46,7,1303.63
12464.0,8,112,41.79482758620689,10,8,1212.05
12465.0,3,475,14.39,8,3,733.89
12466.0,1,1,56.73,682,1,56.73
12467.0,2,0,0.0,386,2,0.0
12468.0,10,2184,22.236503067484662,143,10,3624.55
12469.0,2,2552,40.40184210526316,523,2,3070.54
12470.0,1,95,9.215217391304348,690,1,211.95
12471.0,129,16458,29.236217257318952,2,129,37948.61
12472.0,37,10910,16.164623450905623,31,37,16956.69
12473.0,9,2363,15.911899441340783,29,9,2848.23
12474.0,54,7797,15.662892670157069,17,54,11966.45
12475.0,2,771,18.846557377049184,54,2,1149.64
12476.0,38,5549,24.318475177304965,1,38,13715.62
12477.0,12,6086,35.2686013986014,23,12,20173.64
12478.0,1,236,18.91638888888889,4,1,680.99
12479.0,3,351,13.637142857142857,4,3,477.3
12480.0,8,2947,22.18408163265306,28,8,5435.1
12481.0,18,7115,30.929189873417723,23,18,12217.03
12482.0,32,27039,105.76584541062802,450,32,21893.53
12483.0,27,2145,32.74912162162162,17,27,4846.87
12484.0,16,3260,13.024483471074381,33,16,6303.85
12485.0,1,414,20.826470588235296,529,1,708.1
12486.0,1,523,21.168979591836734,432,1,1037.28
12487.0,2,144,86.59999999999998,731,2,259.79999999999995
12488.0,3,529,23.612000000000002,10,3,1298.66
12489.0,1,105,22.328666666666667,336,1,334.93
12490.0,22,5902,21.20656587473002,5,22,9818.64
12491.0,1,260,17.70769230769231,39,1,460.40000000000003
12492.0,3,444,17.028809523809525,63,3,715.21
12493.0,3,206,18.121304347826086,166,3,416.79
12494.0,17,961,14.291147540983607,10,17,1743.52
12495.0,2,126,17.021052631578947,635,2,323.4
12496.0,2,33,4.160769230769231,620,2,54.09
12497.0,4,5684,107.09913793103448,82,4,6211.75
12498.0,3,159,17.55217391304348,21,3,403.70000000000005
12499.0,1,302,14.582222222222223,560,1,393.72
12500.0,25,3360,37.64301282051282,23,25,5872.31
12501.0,2,1722,13.0605,315,2,2089.68
12502.0,5,820,25.332448979591835,96,5,3723.87
12503.0,2,560,0.0,338,2,0.0
12504.0,6,419,15.807692307692308,18,6,411.0
12505.0,3,313,19.319148936170212,301,3,908.0
12506.0,1,23,3.1956521739130435,233,1,73.5
12507.0,5,1256,35.24137254901961,134,5,1797.31
12508.0,2,272,5.772028985507246,26,2,398.27
12509.0,1,55,25.214285714285715,284,1,176.5
12510.0,16,2018,23.95668831168831,143,16,3689.33
12511.0,2,1748,15.802938144329897,415,2,3065.77
12512.0,2,99,4.059705882352941,66,2,138.03
12513.0,2,456,16.299722222222222,85,2,586.79
12514.0,2,840,19.02095238095238,267,2,1597.76
12515.0,1,131,23.98125,353,1,383.7
12516.0,4,1952,35.792162162162164,78,4,2648.62
12517.0,6,1348,8.618496503496504,28,6,2464.89
12518.0,5,1318,16.58782258064516,1,5,2056.89
12519.0,3,388,16.552142857142858,64,3,695.19
12520.0,6,1430,16.66135483870968,79,6,2582.51
12521.0,1,309,15.781052631578946,143,1,599.68
12522.0,2,194,16.06,39,2,192.72
12523.0,30,2248,15.927735849056605,2,30,4220.85
12524.0,18,7173,45.83206611570248,9,18,11091.36
12525.0,8,487,10.846493506493507,491,8,835.1800000000001
12526.0,3,632,18.54450704225352,1,3,1316.66
12527.0,5,526,22.9846875,82,5,735.51
12528.0,8,750,20.234526315789473,9,8,1922.28
12529.0,2,190,13.555652173913044,523,2,311.78000000000003
12530.0,12,2698,22.776913580246916,60,12,3689.86
12531.0,3,1104,14.278571428571428,15,3,1899.05
12532.0,1,153,21.864375000000003,30,1,349.83000000000004
12533.0,6,568,12.777666666666667,619,6,1149.99
12534.0,1,651,17.28857142857143,131,1,1089.18
12535.0,2,219,21.069117647058825,92,2,716.35
12536.0,5,2652,15.043296703296702,8,5,4106.82
12537.0,1,449,17.04511627906977,409,1,732.94
12538.0,2,336,18.836764705882356,29,2,640.45
12539.0,8,4534,18.809702970297028,22,8,9498.9
12540.0,36,11009,28.525535483870968,20,36,22107.29
12541.0,3,680,18.868846153846153,30,3,981.18
12542.0,4,514,9.408444444444445,484,4,423.38
12543.0,1,688,22.796511627906977,448,1,980.25
12544.0,2,132,17.785,30,2,355.7
12545.0,2,523,20.0078,75,2,1000.39
12546.0,3,617,16.307142857142857,47,3,1141.5
12547.0,3,309,18.265714285714285,198,3,383.58
12548.0,1,49,19.04,166,1,95.19999999999999
12549.0,6,1366,32.15673469387755,576,6,1575.68
12550.0,1,569,16.92684210526316,79,1,964.83
12551.0,1,100,16.8,358,1,168.0
12552.0,2,88,21.891,39,2,437.82
12553.0,17,2282,18.642704918032784,8,17,4548.82
12554.0,1,240,18.01923076923077,449,1,468.5
12555.0,1,1,129.23,682,1,129.23
12556.0,2,358,4.989338842975207,50,2,603.71
12557.0,8,6782,322.69206896551725,16,8,18716.14
12558.0,2,0,0.0,2,2,0.0
12559.0,3,281,24.37318181818182,311,3,536.21
12560.0,4,1078,18.93144144144144,5,4,2101.39
12561.0,1,177,14.928125,303,1,238.85
12562.0,9,2327,23.99478260869565,8,9,4966.92
12563.0,1,113,19.172307692307694,409,1,249.24
12564.0,1,133,21.757142857142856,261,1,456.9
12565.0,2,75,13.116999999999999,282,2,131.17
12566.0,2,264,17.335,73,2,346.7
12567.0,17,5864,20.355349544072947,23,17,13393.82
12568.0,1,48,14.0,645,1,70.0
12569.0,35,1793,21.282670157068065,2,35,4064.9900000000002
12570.0,1,1,77.52,682,1,77.52
12571.0,2,523,15.28264705882353,40,2,519.61
12572.0,3,450,16.205161290322582,9,3,1004.72
12573.0,5,479,6.028655462184874,227,5,717.41
12574.0,1,61,19.85909090909091,316,1,218.45000000000002
12575.0,2,315,16.389999999999997,457,2,622.8199999999999
12576.0,11,1479,14.175986394557823,36,11,2083.87
12577.0,9,1191,5.251980198019802,35,9,1591.35
12578.0,7,2334,25.262154696132594,21,7,4572.45
12579.0,3,278,13.249032258064517,73,3,410.72
12580.0,2,569,18.153448275862072,247,2,1052.9
12581.0,1,161,13.180666666666667,40,1,197.71
12582.0,4,985,19.22718446601942,239,4,1980.4
12583.0,31,8932,30.456263269639066,3,31,14344.9
12584.0,18,354,15.031349206349207,4,18,1893.95
12585.0,4,1258,20.441340206185565,234,4,1982.81
12586.0,5,683,21.131979166666667,17,5,2028.67
12587.0,1,51,36.0,8,1,144.0
12588.0,5,434,19.562083333333334,39,5,938.98
12589.0,11,1369,14.595141509433963,29,11,3094.17
12590.0,5,4277,136.8538888888889,190,5,9853.48
12591.0,3,677,19.596376811594205,317,3,1352.15
12592.0,8,1872,13.721666666666666,92,8,1152.62
12593.0,3,206,19.909523809523808,109,3,418.09999999999997
12594.0,17,2743,24.97282178217822,38,17,5044.51
12595.0,1,271,15.737894736842104,505,1,299.02
12596.0,2,474,22.898888888888887,51,2,618.27
12597.0,5,2187,17.21088785046729,19,5,3683.13
12598.0,15,2840,20.92260663507109,10,15,4414.67
12599.0,13,2189,17.268571428571427,29,13,2296.72
12600.0,26,1405,35.3985,29,26,4955.79
12601.0,7,289,19.250285714285713,190,7,673.76
12602.0,1,162,12.76,59,1,153.12
12603.0,1,64,246.39999999999998,22,1,739.1999999999999
12604.0,2,201,15.88625,79,2,254.18
12605.0,5,921,14.853048780487805,365,5,1217.95
12606.0,1,1,21.0,682,1,21.0
12607.0,2,0,1.31907686094078e-17,58,2,2.6645352591003757e-15
12608.0,1,323,25.986875,405,1,415.79
12609.0,10,1552,19.419659090909093,78,10,3417.86
12610.0,7,1028,18.54045045045045,23,7,2057.99
12611.0,1,846,18.35876923076923,52,1,1193.32
12612.0,2,251,30.64714285714286,58,2,643.59
12613.0,13,4043,18.995734870317005,31,13,6591.52
12614.0,1,76,15.780000000000001,278,1,315.6
12615.0,11,3295,20.017553956834533,2,11,5564.88
12616.0,7,481,17.71779661016949,85,7,1045.35
12617.0,1,213,8.465,29,1,355.53
12618.0,1,96,16.11909090909091,22,1,177.31
12619.0,14,3494,31.95190476190476,16,14,3354.95
12620.0,3,1181,14.558804347826088,15,3,1339.41
12621.0,44,13875,31.27138676844784,2,44,24579.31
12622.0,1,69,16.37272727272727,232,1,180.1
12623.0,9,1966,20.680909090909093,276,9,3639.84
12624.0,2,355,16.87184210526316,106,2,641.13
12625.0,5,3274,27.10308510638298,212,5,5095.38
12626.0,13,3350,20.808957654723127,23,13,6388.35
12627.0,7,2752,19.47186956521739,11,7,4478.53
12628.0,4,445,17.897906976744185,4,4,769.61
12629.0,2,722,34.62711111111111,386,2,1558.22
12630.0,2,548,19.8575,10,2,1270.88
12631.0,7,1593,18.56059139784946,57,7,3452.27
12632.0,4,668,19.44421052631579,521,4,738.88
12633.0,10,3207,17.876070287539935,59,10,5595.21
12634.0,2,337,24.5,536,2,490.0
12635.0,4,1949,16.37100558659218,90,4,2930.41
12636.0,1,1,141.0,739,1,141.0
12637.0,14,4272,12.944694835680751,67,14,8271.66
12638.0,2,663,19.197708333333335,33,2,921.49
12639.0,3,631,20.505781250000002,239,3,1312.3700000000001
12640.0,3,311,22.16188679245283,24,3,1174.58
12641.0,1,72,18.59,115,1,185.9
12642.0,3,552,21.558723404255318,25,3,1013.26
12643.0,14,4477,140.73035714285714,128,14,7880.900000000001
12644.0,6,1001,14.760487804878048,130,6,1815.54
12645.0,10,2089,21.46687116564417,34,10,3499.1
12646.0,2,897,29.932666666666666,5,2,1346.97
12647.0,45,6813,30.8062543554007,22,45,17682.79
12648.0,5,514,16.62121212121212,155,5,1097.0
12649.0,10,1930,18.054032258064513,107,10,2238.7
12650.0,1,254,15.722,3,1,314.44
12651.0,5,262,11.415625,335,5,365.3
12652.0,3,533,18.732962962962965,322,3,1011.58
12653.0,3,1681,48.38174418604651,149,3,4160.83
12654.0,5,264,15.841578947368422,11,5,601.98
12655.0,1,80,16.334375,424,1,261.35
12656.0,12,2841,24.983320158102767,17,12,6320.78
12657.0,5,654,20.572499999999998,11,5,1152.06
12658.0,1,320,19.056944444444444,19,1,686.05
12659.0,1,105,18.336000000000002,30,1,91.68
12660.0,1,127,18.853846153846153,11,1,245.1
12661.0,1,216,14.727272727272727,436,1,162.0
12662.0,22,3560,16.907956204379563,1,22,6949.17
12663.0,3,169,18.545454545454547,625,3,204.0
12664.0,12,1494,131.56608695652173,8,12,6052.04
12665.0,5,157,14.354761904761904,325,5,301.45
12666.0,2,314,30.938787878787878,359,2,1020.98
12667.0,1,395,18.791818181818183,58,1,620.13
12668.0,12,5037,20.84379120879121,7,12,11380.710000000001
12669.0,4,1114,15.762058823529411,151,4,1607.73
12670.0,8,1621,32.05461538461538,10,8,3750.39
12671.0,1,1460,58.27735555555556,606,1,2622.481
12672.0,3,131,16.42,330,3,410.5
12673.0,3,700,16.62189189189189,5,3,1230.02
12674.0,7,1102,21.09131868131868,12,7,1919.31
12675.0,4,335,8.128695652173912,554,4,934.8
12676.0,12,1865,25.67675925925926,25,12,2773.09
12677.0,3,174,16.92608695652174,555,3,389.3
12678.0,23,22233,88.84811023622046,42,23,33851.13
12679.0,9,530,18.90482142857143,52,9,1058.67
12680.0,4,444,16.619056603773583,1,4,880.81
12681.0,56,17500,20.449638554216868,15,56,30551.76
12682.0,53,11009,22.980623800383878,4,53,23945.81
12683.0,27,7597,22.136541889483066,4,27,12418.6
12684.0,7,1985,21.748857142857144,8,7,2283.63
12685.0,6,1523,18.236178343949042,28,6,2863.08
12686.0,1,214,12.734285714285715,372,1,178.28
12687.0,2,1403,16.97547619047619,481,2,2138.91
12688.0,1,3028,28.501812865497072,114,1,4873.8099999999995
12689.0,2,628,17.327916666666667,26,2,1247.61
12690.0,1,106,24.313125,206,1,389.01
12691.0,7,445,30.010256410256414,28,7,1170.4
12692.0,1,36,8.534615384615385,637,1,110.95
12693.0,11,524,19.76409638554217,121,11,1640.42
12694.0,4,1353,21.898214285714285,70,4,1839.45
12695.0,7,454,23.84949152542373,7,7,1407.1200000000001
12696.0,3,563,16.023,435,3,801.15
12697.0,5,499,21.83767441860465,21,5,939.02
12698.0,1,111,21.234375,590,1,339.75
12699.0,1,373,15.563658536585367,418,1,638.11
12700.0,6,2963,18.029592592592593,8,6,4867.99
12701.0,6,1727,16.642244897959184,80,6,2446.41
12702.0,1,53,18.25,20,1,219.0
12703.0,7,539,10.621190476190476,64,7,892.18
12704.0,10,1003,24.676000000000002,7,10,2220.84
12705.0,22,7108,18.456869009584665,15,22,11554.0
12706.0,1,-1,-91.89,682,1,-91.89
12707.0,1,256,18.28545454545455,292,1,603.4200000000001
12708.0,30,2466,15.232619047619048,30,30,5118.16
12709.0,55,13776,51.55205782312925,3,55,30312.61
12710.0,4,849,14.311012658227847,97,4,1130.57
12711.0,2,770,22.3175,612,2,1339.05
12712.0,28,2301,23.74034013605442,23,28,6979.66
12713.0,1,508,22.330263157894734,1,1,848.55
12714.0,12,8774,20.249583333333334,9,12,14093.710000000001
12715.0,1,197,16.85047619047619,106,1,353.86
12716.0,2,708,15.267971014492753,4,2,1053.49
12717.0,4,599,17.484861111111112,151,4,1258.91
12718.0,1,203,12.539473684210526,71,1,238.25
12719.0,3,361,14.47857142857143,5,3,608.1
12720.0,41,6240,15.09921200750469,3,41,8047.88
12721.0,10,2631,15.380629921259843,32,10,3906.68
12722.0,6,560,15.865438596491229,85,6,904.33
12723.0,5,434,10.508260869565216,4,5,725.0699999999999
12724.0,7,1379,17.96527131782946,5,7,2317.52
12725.0,4,1306,20.727384615384615,371,4,2694.56
12726.0,11,4618,22.427932960893855,28,11,4014.6
12727.0,12,2819,27.544048780487802,11,12,5646.53
12728.0,5,543,17.54377049180328,71,5,1070.17
12729.0,1,233,17.423461538461538,114,1,453.01
12730.0,1,234,17.643617021276597,522,1,829.25
12731.0,19,11570,64.83133838383839,24,19,25673.21
12732.0,1,111,19.688333333333336,180,1,236.26000000000002
12733.0,6,885,14.363086419753088,234,6,2326.82
12734.0,3,265,33.66578947368421,353,3,639.65
12735.0,2,368,18.12953488372093,315,2,779.5699999999999
12736.0,1,173,58.5,333,1,234.0
12737.0,2,2,1855.25,499,2,3710.5
12738.0,1,296,14.122727272727273,372,1,310.7
12739.0,4,951,30.63741573033708,78,4,2726.73
12740.0,1,342,15.837037037037035,64,1,427.59999999999997
12741.0,2,214,25.379375,529,2,406.07
12742.0,2,1349,17.426764705882352,600,2,1185.02
12743.0,2,319,4.077835820895522,134,2,546.43
12744.0,14,6987,38.02936416184971,52,14,13158.16
12745.0,3,468,40.235217391304346,487,3,925.41
12746.0,3,91,11.5425,528,3,230.85000000000002
12747.0,32,2733,34.58335849056604,2,32,9164.59
12748.0,365,37072,6.838665663062816,1,365,49970.13
12749.0,16,2271,15.90072864321608,4,16,6328.49
12750.0,1,137,18.392,129,1,275.88
12751.0,1,189,4.326935483870967,445,1,268.27
12752.0,1,2262,82.3920754716981,81,1,4366.78
12753.0,11,11250,91.40873913043478,4,11,21024.01
12754.0,5,6479,45.37107692307692,236,5,2949.12
12755.0,22,2521,54.7551282051282,250,22,6406.349999999999
12756.0,1,144,28.019999999999996,87,1,112.07999999999998
12757.0,19,2385,11.214058355437665,16,19,4227.7
12758.0,8,6091,30.84858044164038,117,8,9779.0
12759.0,8,3202,16.62496688741722,52,8,5020.74
12760.0,1,198,16.561904761904763,456,1,347.8
12761.0,2,281,28.99814814814815,458,2,782.95
12762.0,2,1227,27.51478260869565,8,2,1898.52
12763.0,2,512,23.945882352941176,138,2,814.16
12764.0,1,386,37.64177777777778,317,1,1693.88
12765.0,6,1009,20.65558823529412,472,6,1404.58
12766.0,11,5427,21.844074074074076,4,11,10026.43
12767.0,1,598,22.088837209302326,376,1,949.82
12768.0,2,0,0.0,432,2,0.0
12769.0,1,356,35.7375,239,1,1143.6
12770.0,7,1771,80.43108108108108,211,7,2975.95
12771.0,2,100,16.40625,465,2,262.5
12772.0,1,556,16.226727272727274,60,1,892.47
12773.0,2,0,2.868076146948321e-16,564,2,3.4416913763379853e-15
12774.0,1,53,16.45,536,1,98.7
12775.0,8,1059,20.138048780487804,17,8,1651.32
12776.0,1,46,13.875,668,1,55.5
12777.0,1,458,19.978846153846156,458,1,519.45
12778.0,10,1734,15.284173913043478,20,10,1757.68
12779.0,21,3472,21.717830508474577,21,21,6406.76
12780.0,1,285,16.869999999999997,599,1,337.4
12781.0,5,592,23.590666666666667,21,5,707.72
12782.0,14,1985,18.7802489626556,5,14,4526.04
12783.0,8,622,18.649651162790697,2,8,1603.87
12784.0,3,882,13.776717557251908,9,3,1804.75
12785.0,5,447,18.608793103448274,3,5,1079.31
12786.0,1,324,40.47222222222222,610,1,728.5
12787.0,5,509,19.092888888888886,10,5,859.18
12788.0,4,194,17.111538461538462,463,4,444.9
12789.0,3,36,34.16875,65,3,273.35
12790.0,3,300,14.086250000000001,192,3,563.45
12791.0,8,448,24.3046875,374,8,777.75
12792.0,3,393,16.955833333333334,257,3,813.88
12793.0,3,526,19.94764705882353,335,3,1017.33
12794.0,2,592,19.12022222222222,53,2,860.41
12795.0,1,68,30.74857142857143,19,1,430.48
12796.0,1,182,54.42857142857143,628,1,381.0
12797.0,6,290,14.80530612244898,360,6,725.46
12798.0,4,8455,257.9069696969697,10,4,8510.93
12799.0,1,137,14.623333333333333,529,1,219.35
12800.0,3,284,17.183823529411764,470,3,584.25
12801.0,2,504,20.232745098039214,478,2,1031.87
12802.0,9,1954,16.788714285714285,184,9,2350.42
12803.0,1,872,19.869272727272726,393,1,1092.81
12804.0,2,271,4.88089552238806,466,2,327.02
12805.0,4,593,24.74051724137931,382,4,1434.95
12806.0,4,2087,42.96955223880597,435,4,2878.96
12807.0,3,120,14.997222222222222,383,3,269.95
12808.0,5,375,16.77962962962963,37,5,906.1
12809.0,8,508,19.161123595505618,168,8,1705.34
12810.0,2,389,16.7184375,535,2,534.99
12811.0,5,435,18.462500000000002,261,5,1033.9
12812.0,1,164,15.309333333333335,45,1,229.64000000000001
12813.0,3,1141,37.50666666666667,502,3,1687.8
12814.0,1,49,62.96,102,1,125.92
12815.0,2,379,22.6268085106383,148,2,1063.46
12816.0,2,128,19.731034482758623,96,2,572.2
12817.0,3,219,27.639200000000002,281,3,690.98
12818.0,2,923,94.8675,178,2,1517.88
12819.0,1,344,28.448421052631577,458,1,540.52
12820.0,13,1928,16.245030674846625,3,13,2647.94
12821.0,2,162,16.984615384615385,214,2,220.8
12822.0,3,548,19.55276595744681,71,3,918.98
12823.0,18,930,361.19444444444446,75,18,6501.5
12824.0,1,232,15.8848,60,1,397.12
12825.0,2,139,21.609583333333333,521,2,518.63
12826.0,15,1989,17.126842105263158,3,15,2928.69
12827.0,3,197,17.206000000000003,6,3,430.15000000000003
12828.0,6,494,18.19125,3,6,1018.71
12829.0,4,549,17.267500000000002,322,4,345.35
12830.0,7,9847,173.03589743589743,38,7,6748.4
12831.0,3,303,20.505,262,3,451.11
12832.0,2,195,14.186296296296295,32,2,383.03
12833.0,1,156,17.390833333333333,145,1,417.38
12834.0,1,110,17.354444444444443,283,1,312.38
12835.0,49,2343,9.553444444444445,418,49,6018.67
12836.0,17,2232,15.66141148325359,59,17,6546.47
12837.0,2,209,7.482717391304347,173,2,688.41
12838.0,12,1838,7.906393442622951,34,12,3376.03
12839.0,31,6754,16.94168941979522,3,31,9927.83
12840.0,11,2244,22.176077348066297,144,11,4013.87
12841.0,42,5339,10.23612188365651,5,42,7390.4800000000005
12842.0,4,887,39.958125,70,4,1917.99
12843.0,34,2900,27.589608695652174,66,34,6345.61
12844.0,4,223,6.297087378640777,29,4,648.6
12845.0,4,204,13.114444444444443,267,4,354.09
12846.0,1,1,15.58,682,1,15.58
12847.0,2,1533,12.99126984126984,22,2,1636.8999999999999
12848.0,1,58,13.0,676,1,208.0
12849.0,6,1882,20.88216216216216,31,6,3090.56
12850.0,1,200,165.0,446,1,330.0
12851.0,2,160,3.551625,97,2,284.13
12852.0,2,145,14.9875,290,2,299.75
12853.0,16,1639,23.748407643312103,108,16,3728.5
12854.0,11,1614,10.6268,79,11,2922.37
12855.0,4,270,9.299142857142858,373,4,650.94
12856.0,8,1076,6.822334384858044,8,8,2162.68
12857.0,7,1419,30.19877049180328,211,7,3684.25
12858.0,2,62,3.0345999999999997,383,2,151.73
12859.0,1,292,27.385714285714286,459,1,575.1
12860.0,1,27,3.262941176470588,693,1,55.47
12861.0,1,27,17.0625,620,1,68.25
12862.0,2,613,7.581353383458646,426,2,1008.3199999999999
12863.0,7,893,56.64387755102041,52,7,2775.55
12864.0,2,447,42.79571428571428,138,2,299.57
12865.0,5,1925,16.853622448979593,26,5,3303.31
12866.0,3,553,19.48174603174603,283,3,1227.35
12867.0,16,7915,7.307332713754646,26,16,7862.69
12868.0,8,1282,15.39082191780822,186,8,2247.06
12869.0,1,144,9.126216216216216,682,1,337.67
12870.0,4,902,16.980927835051546,366,4,1647.15
12871.0,3,484,41.33444444444444,84,3,744.02
12872.0,13,1852,8.398036529680367,327,13,3678.34
12873.0,3,786,57.92285714285714,282,3,2027.3
12874.0,3,611,19.04938775510204,385,3,933.42
12875.0,5,5187,169.62375,143,5,1356.99
12876.0,5,3039,23.792923976608186,58,5,4068.59
12877.0,20,2262,10.668483754512636,4,20,2955.17
12878.0,3,536,17.176326530612243,18,3,841.64
12879.0,4,363,46.04749999999999,45,4,552.5699999999999
12880.0,2,279,17.781388888888888,382,2,640.13
12881.0,1,21,42.57142857142857,276,1,298.0
12882.0,2,246,112.54153846153847,9,2,1463.04
12883.0,4,196,16.749285714285715,25,4,703.47
12884.0,1,43,44.15,88,1,309.05
12885.0,4,654,16.087083333333332,63,4,1158.27
12886.0,3,761,15.7103488372093,68,3,1351.09
